"","filename","text"
"8178","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","connecting"
"8179","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","community"
"8180","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","embracing"
"8181","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","diversity"
"8182","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","plan"
"8183","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","created"
"8184","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","departments"
"8185","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","dedicated"
"8186","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","recruitment"
"8187","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","retention"
"8188","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","support"
"8189","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","queer"
"8190","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8191","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8192","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","color"
"8193","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","international"
"8194","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8195","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","sufficiently"
"8196","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","funded"
"8197","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","staffed"
"8198","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","bonner"
"8199","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","center"
"8200","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","med"
"8201","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","adequately"
"8202","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","funded"
"8203","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","supported"
"8204","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","addition"
"8205","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","bonner"
"8206","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","center"
"8207","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","coordinator"
"8208","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","positions"
"8209","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","recommended"
"8210","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","departments"
"8211","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","college"
"8212","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","prioritize"
"8213","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","recruitment"
"8214","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","retention"
"8215","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","undocumented"
"8216","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8217","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8218","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","denied"
"8219","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","access"
"8220","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","federal"
"8221","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","financial"
"8222","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","aid"
"8223","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","due"
"8224","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","lack"
"8225","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","social"
"8226","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","security"
"8227","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","college"
"8228","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","provide"
"8229","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","sufficient"
"8230","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","institutional"
"8231","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","support"
"8232","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","financial"
"8233","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","aid"
"8234","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","creation"
"8235","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","endowment"
"8236","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","term"
"8237","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","goal"
"8238","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","creating"
"8239","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","scholarship"
"8240","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","undocumented"
"8241","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8242","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","similar"
"8243","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","undocumented"
"8244","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","student"
"8245","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","scholarship"
"8246","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","fund"
"8247","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","hampshire"
"8248","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","college"
"8249","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","creation"
"8250","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","sovereign"
"8251","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","office"
"8252","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","diversity"
"8253","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","inclusion"
"8254","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","enforce"
"8255","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","demands"
"8256","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","administration"
"8257","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","accountable"
"8258","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","tasks"
"8259","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","solely"
"8260","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","carried"
"8261","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","unpaid"
"8262","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","labor"
"8263","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","students"
"8264","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","faculty"
"8265","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Guilford College Demands.pdf","color"
"8266","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","harvard"
"8267","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","university"
"8268","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demands"
"8269","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8270","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","amount"
"8271","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"8272","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","faculty"
"8273","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","match"
"8274","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","amount"
"8275","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"8276","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","students"
"8277","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","excluding"
"8278","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","faculty"
"8279","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","africology"
"8280","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","department"
"8281","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","meaning"
"8282","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","ratio"
"8283","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","match"
"8284","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","including"
"8285","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"8286","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","faculty"
"8287","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","department"
"8288","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8289","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","students"
"8290","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","education"
"8291","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","race"
"8292","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","ethnicity"
"8293","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","racism"
"8294","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8295","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"8296","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","studies"
"8297","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","built"
"8298","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","curriculum"
"8299","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","major"
"8300","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8301","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","annual"
"8302","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","cultural"
"8303","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","competency"
"8304","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","faculty"
"8305","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","staff"
"8306","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","including"
"8307","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","dps"
"8308","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8309","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","cma"
"8310","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","capacity"
"8311","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","host"
"8312","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","marginalized"
"8313","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","students"
"8314","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","safe"
"8315","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","space"
"8316","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","restrictions"
"8317","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","food"
"8318","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8319","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","functioning"
"8320","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","cma"
"8321","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","allowed"
"8322","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","proper"
"8323","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","space"
"8324","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","proper"
"8325","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","recognition"
"8326","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"8327","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","low"
"8328","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","income"
"8329","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","meal"
"8330","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","plan"
"8331","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","option"
"8332","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","requiring"
"8333","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","students"
